Vardas         Pavarde        GalutinisVardasNR804051 PavardeNR80405142.15556
VardasNR137234 PavardeNR13723492.06667
VardasNR926700 PavardeNR92670023.2   
VardasNR392558 PavardeNR39255822.8   
VardasNR531938 PavardeNR53193812.93333
VardasNR184156 PavardeNR18415672.8   
VardasNR305846 PavardeNR30584632.57778
VardasNR736178 PavardeNR73617822.35556
VardasNR971849 PavardeNR971849102.71111
VardasNR786025 PavardeNR786025102.88889
VardasNR265697 PavardeNR26569792.53333
VardasNR770123 PavardeNR77012382.93333
VardasNR392542 PavardeNR39254212.62222
VardasNR656965 PavardeNR65696552.84444
VardasNR496405 PavardeNR49640573.2   
VardasNR485312 PavardeNR48531213.06667
VardasNR848098 PavardeNR84809873.06667
VardasNR803219 PavardeNR803219102.8   
VardasNR848100 PavardeNR84810013.06667
VardasNR443115 PavardeNR44311562.66667
VardasNR786093 PavardeNR78609333.06667
VardasNR365804 PavardeNR36580462.57778
VardasNR770155 PavardeNR77015532.62222
VardasNR162612 PavardeNR16261283.15556
VardasNR634733 PavardeNR63473322.66667
VardasNR208634 PavardeNR20863483.02222
VardasNR542037 PavardeNR54203752.4   
VardasNR702125 PavardeNR70212562.75556
VardasNR609604 PavardeNR60960462.8   
VardasNR803183 PavardeNR80318362.62222
VardasNR305814 PavardeNR30581472.93333
VardasNR926584 PavardeNR92658483.06667
VardasNR455104 PavardeNR45510422.93333
VardasNR392429 PavardeNR39242943.28889
VardasNR464033 PavardeNR464033102.84444
VardasNR869099 PavardeNR86909982.93333
VardasNR98906  PavardeNR98906 2.52  
VardasNR464015 PavardeNR46401573.15556
VardasNR652250 PavardeNR65225093.02222
VardasNR995374 PavardeNR995374102.8   
VardasNR630415 PavardeNR63041522.75556
VardasNR208626 PavardeNR20862632.75556
VardasNR692268 PavardeNR69226832.84444
VardasNR953430 PavardeNR953430102.62222
VardasNR556810 PavardeNR556810102.84444
VardasNR666323 PavardeNR66632363.15556
VardasNR134719 PavardeNR13471912.97778
VardasNR625532 PavardeNR62553222.97778
VardasNR840062 PavardeNR84006243.11111
VardasNR365981 PavardeNR36598123.11111
VardasNR99495  PavardeNR99495 2.96  
VardasNR162598 PavardeNR16259882.57778
VardasNR995403 PavardeNR99540332.88889
VardasNR305786 PavardeNR30578642.62222
VardasNR392392 PavardeNR39239242.8   
VardasNR240252 PavardeNR24025272.75556
VardasNR786245 PavardeNR78624513.06667
VardasNR542016 PavardeNR54201643.02222
VardasNR208623 PavardeNR20862372.48889
VardasNR729247 PavardeNR72924722.93333
VardasNR338793 PavardeNR33879362.4   
VardasNR869143 PavardeNR86914352.93333
VardasNR546902 PavardeNR54690223.15556
VardasNR321399 PavardeNR32139933.37778
VardasNR729242 PavardeNR72924232.8   
VardasNR656985 PavardeNR656985103.02222
VardasNR258711 PavardeNR25871162.93333
VardasNR292382 PavardeNR29238252.84444
VardasNR828365 PavardeNR82836552.84444
VardasNR531322 PavardeNR53132262.57778
VardasNR609670 PavardeNR60967042.97778
VardasNR33053  PavardeNR33053 2.84  
VardasNR427768 PavardeNR42776832.88889
VardasNR953413 PavardeNR95341332.71111
VardasNR366087 PavardeNR36608782.93333
VardasNR272909 PavardeNR27290982.71111
VardasNR494560 PavardeNR49456062.62222
VardasNR392313 PavardeNR39231342.97778
VardasNR325065 PavardeNR32506563.02222
VardasNR692335 PavardeNR69233582.4   
VardasNR496395 PavardeNR49639522.97778
VardasNR427760 PavardeNR427760102.71111
VardasNR244734 PavardeNR24473442.8   
VardasNR616333 PavardeNR61633372.53333
VardasNR518951 PavardeNR51895143.02222
VardasNR802998 PavardeNR80299822.62222
VardasNR446524 PavardeNR44652442.57778
VardasNR609682 PavardeNR609682102.8   
VardasNR257209 PavardeNR25720912.71111
VardasNR756721 PavardeNR756721102.8   
VardasNR531940 PavardeNR531940102.88889
VardasNR244744 PavardeNR24474412.48889
VardasNR682154 PavardeNR68215473.11111
VardasNR420770 PavardeNR42077032.84444
VardasNR233187 PavardeNR23318762.84444
VardasNR134580 PavardeNR13458062.75556
VardasNR271509 PavardeNR27150993.06667
VardasNR338851 PavardeNR33885193.28889
VardasNR926408 PavardeNR92640863.24444
VardasNR609700 PavardeNR60970032.75556
VardasNR682156 PavardeNR68215633.02222
VardasNR761610 PavardeNR76161052.62222
VardasNR104136 PavardeNR10413652.71111
VardasNR623691 PavardeNR62369153.15556
VardasNR643377 PavardeNR64337732.88889
VardasNR715644 PavardeNR71564443.11111
VardasNR971608 PavardeNR97160842.71111
VardasNR570834 PavardeNR57083412.93333
VardasNR427710 PavardeNR42771023.11111
VardasNR820687 PavardeNR82068712.84444
VardasNR455163 PavardeNR455163102.97778
VardasNR786294 PavardeNR786294102.71111
VardasNR184280 PavardeNR18428083.28889
VardasNR446538 PavardeNR44653863.2   
VardasNR315623 PavardeNR315623102.71111
VardasNR538255 PavardeNR53825562.84444
VardasNR756726 PavardeNR75672623.11111
VardasNR786301 PavardeNR786301103.11111
VardasNR202151 PavardeNR20215132.66667
VardasNR840088 PavardeNR84008892.62222
VardasNR240272 PavardeNR24027212.88889
VardasNR279650 PavardeNR27965092.88889
VardasNR392225 PavardeNR39222592.53333
VardasNR802859 PavardeNR80285992.93333
VardasNR463906 PavardeNR46390632.88889
VardasNR995481 PavardeNR99548142.93333
VardasNR171495 PavardeNR17149522.62222
VardasNR202135 PavardeNR20213513.02222
VardasNR420800 PavardeNR42080013.28889
VardasNR637980 PavardeNR63798093.02222
VardasNR848237 PavardeNR84823792.57778
VardasNR366291 PavardeNR36629182.93333
VardasNR756734 PavardeNR75673452.88889
VardasNR602653 PavardeNR60265392.88889
VardasNR227993 PavardeNR22799343.02222
VardasNR985026 PavardeNR98502642.48889
VardasNR745739 PavardeNR74573912.88889
VardasNR985044 PavardeNR98504482.97778
VardasNR692427 PavardeNR69242753.02222
VardasNR392071 PavardeNR39207192.62222
VardasNR33145  PavardeNR33145 2.68  
VardasNR248883 PavardeNR24888372.84444
VardasNR802789 PavardeNR80278912.97778
VardasNR446544 PavardeNR44654493.02222
VardasNR116303 PavardeNR116303103.33333
VardasNR314838 PavardeNR31483862.84444
VardasNR53720  PavardeNR53720 3     
VardasNR175537 PavardeNR17553783.06667
VardasNR953347 PavardeNR95334792.62222
VardasNR366315 PavardeNR36631552.75556
VardasNR926159 PavardeNR92615962.75556
VardasNR926091 PavardeNR92609163.2   
VardasNR651152 PavardeNR65115282.8   
VardasNR497561 PavardeNR49756162.97778
VardasNR208598 PavardeNR20859832.57778
VardasNR366362 PavardeNR36636223.06667
VardasNR677824 PavardeNR67782482.88889
VardasNR222912 PavardeNR22291292.97778
VardasNR786458 PavardeNR786458102.88889
VardasNR202084 PavardeNR20208492.93333
VardasNR770319 PavardeNR77031972.75556
VardasNR802725 PavardeNR80272592.84444
VardasNR570768 PavardeNR57076892.66667
VardasNR184357 PavardeNR18435722.62222
VardasNR761669 PavardeNR76166932.88889
VardasNR116351 PavardeNR11635162.93333
VardasNR646032 PavardeNR64603252.8   
VardasNR134414 PavardeNR13441482.8   
VardasNR869490 PavardeNR86949023.02222
VardasNR926077 PavardeNR92607732.8   
VardasNR478634 PavardeNR47863462.71111
VardasNR701947 PavardeNR70194712.8   
VardasNR184388 PavardeNR184388102.57778
VardasNR570721 PavardeNR57072122.71111
VardasNR324857 PavardeNR32485772.8   
VardasNR523660 PavardeNR52366062.48889
VardasNR292198 PavardeNR29219882.75556
VardasNR391876 PavardeNR39187692.88889
VardasNR550822 PavardeNR55082212.48889
VardasNR391874 PavardeNR39187432.66667
VardasNR171498 PavardeNR17149862.93333
VardasNR208585 PavardeNR20858582.84444
VardasNR481423 PavardeNR48142362.62222
VardasNR621322 PavardeNR621322102.93333
VardasNR953211 PavardeNR95321192.84444
VardasNR786555 PavardeNR78655592.84444
VardasNR213536 PavardeNR21353652.88889
VardasNR258740 PavardeNR25874022.97778
VardasNR463797 PavardeNR46379712.62222
VardasNR692514 PavardeNR69251493.02222
VardasNR670904 PavardeNR67090492.75556
VardasNR502798 PavardeNR50279823.15556
VardasNR175612 PavardeNR17561282.97778
VardasNR708442 PavardeNR70844242.93333
VardasNR840142 PavardeNR84014232.8   
VardasNR652270 PavardeNR65227083.11111
VardasNR710007 PavardeNR71000782.84444
VardasNR162544 PavardeNR16254473.15556
VardasNR321903 PavardeNR32190362.57778
VardasNR258745 PavardeNR25874512.97778
VardasNR184415 PavardeNR18441572.84444
VardasNR77042  PavardeNR77042 2.84  
VardasNR441760 PavardeNR44176022.75556
VardasNR599912 PavardeNR59991292.57778
VardasNR175629 PavardeNR17562922.71111
VardasNR570649 PavardeNR570649102.31111
VardasNR786586 PavardeNR78658613.2   
VardasNR435159 PavardeNR435159102.8   
VardasNR534230 PavardeNR53423072.71111
VardasNR65049  PavardeNR65049 3.04  
VardasNR435155 PavardeNR43515512.93333
VardasNR463752 PavardeNR46375233.11111
VardasNR820546 PavardeNR82054622.93333
VardasNR802608 PavardeNR80260832.8   
VardasNR366674 PavardeNR36667452.71111
VardasNR402891 PavardeNR40289122.8   
VardasNR95480  PavardeNR95480 2.92  
VardasNR184450 PavardeNR18445052.84444
VardasNR869680 PavardeNR86968062.57778
VardasNR741850 PavardeNR74185012.66667
VardasNR570584 PavardeNR57058492.71111
VardasNR134205 PavardeNR134205102.71111
VardasNR836747 PavardeNR83674772.97778
VardasNR18496  PavardeNR18496 2.76  
VardasNR328394 PavardeNR32839482.75556
VardasNR590392 PavardeNR59039233.06667
VardasNR184455 PavardeNR18445573.11111
VardasNR570579 PavardeNR57057942.71111
VardasNR169911 PavardeNR16991152.53333
VardasNR570571 PavardeNR57057162.62222
VardasNR339045 PavardeNR33904592.88889
VardasNR322556 PavardeNR32255682.71111
VardasNR441763 PavardeNR44176383.2   
VardasNR528192 PavardeNR528192103.24444
VardasNR154171 PavardeNR15417192.88889
VardasNR391787 PavardeNR39178723.2   
VardasNR802531 PavardeNR80253123.11111
VardasNR275163 PavardeNR275163102.62222
VardasNR722914 PavardeNR72291422.66667
VardasNR95476  PavardeNR95476 2.52  
VardasNR786621 PavardeNR78662172.48889
VardasNR763435 PavardeNR76343572.93333
VardasNR486971 PavardeNR48697132.57778
VardasNR486972 PavardeNR48697212.93333
VardasNR438233 PavardeNR43823393.02222
VardasNR802521 PavardeNR80252143.2   
VardasNR952933 PavardeNR95293343.24444
VardasNR504234 PavardeNR504234103.2   
VardasNR802496 PavardeNR80249672.93333
VardasNR598132 PavardeNR59813252.88889
VardasNR640724 PavardeNR64072422.57778
VardasNR557207 PavardeNR55720782.88889
VardasNR995730 PavardeNR99573013.24444
VardasNR116544 PavardeNR116544103.15556
VardasNR175685 PavardeNR175685102.97778
VardasNR820468 PavardeNR820468103.06667
VardasNR985169 PavardeNR98516912.71111
VardasNR201994 PavardeNR20199422.66667
VardasNR786721 PavardeNR786721102.62222
VardasNR455416 PavardeNR45541682.75556
VardasNR162490 PavardeNR16249043.33333
VardasNR756755 PavardeNR75675512.75556
VardasNR279944 PavardeNR27994472.8   
VardasNR925695 PavardeNR92569542.88889
VardasNR408999 PavardeNR40899932.57778
VardasNR476851 PavardeNR476851102.71111
VardasNR802467 PavardeNR80246712.93333
VardasNR995768 PavardeNR99576863.02222
VardasNR262425 PavardeNR26242532.71111
VardasNR262426 PavardeNR26242662.57778
VardasNR134084 PavardeNR13408423.02222
VardasNR770383 PavardeNR77038322.57778
VardasNR104094 PavardeNR104094102.75556
VardasNR420973 PavardeNR42097382.44444
VardasNR227888 PavardeNR22788892.66667
VardasNR65112  PavardeNR65112 3.04  
VardasNR240322 PavardeNR24032292.66667
VardasNR925693 PavardeNR92569343.02222
VardasNR134063 PavardeNR13406342.97778
VardasNR319515 PavardeNR31951552.84444
VardasNR391594 PavardeNR39159472.57778
VardasNR503044 PavardeNR50304452.88889
VardasNR154054 PavardeNR15405412.66667
VardasNR585089 PavardeNR58508972.84444
VardasNR508623 PavardeNR50862352.66667
VardasNR478612 PavardeNR47861222.97778
VardasNR65124  PavardeNR65124 2.88  
VardasNR279975 PavardeNR27997543.06667
VardasNR786834 PavardeNR78683412.8   
VardasNR95425  PavardeNR95425 2.84  
VardasNR116710 PavardeNR11671032.8   
VardasNR609941 PavardeNR60994152.84444
VardasNR952917 PavardeNR95291732.88889
VardasNR506893 PavardeNR50689322.88889
VardasNR366994 PavardeNR366994102.22222
VardasNR443179 PavardeNR44317923.02222
VardasNR366995 PavardeNR366995102.53333
VardasNR116744 PavardeNR11674452.84444
VardasNR409021 PavardeNR40902142.93333
VardasNR538366 PavardeNR53836692.66667
VardasNR713154 PavardeNR71315422.88889
VardasNR593215 PavardeNR59321552.93333
VardasNR472963 PavardeNR47296372.84444
VardasNR184513 PavardeNR18451392.57778
VardasNR280056 PavardeNR28005672.84444
VardasNR116749 PavardeNR11674932.31111
VardasNR319507 PavardeNR31950783.06667
VardasNR980830 PavardeNR98083072.97778
VardasNR55663  PavardeNR55663 2.72  
VardasNR223057 PavardeNR22305793.2   
VardasNR339348 PavardeNR33934852.84444
VardasNR985181 PavardeNR98518152.93333
VardasNR786871 PavardeNR78687193.02222
VardasNR184546 PavardeNR18454652.88889
VardasNR726156 PavardeNR72615672.75556
VardasNR415140 PavardeNR41514072.8   
VardasNR116785 PavardeNR11678513.11111
VardasNR952853 PavardeNR95285393.11111
VardasNR463619 PavardeNR46361962.62222
VardasNR546926 PavardeNR54692662.75556
VardasNR715546 PavardeNR71554632.75556
VardasNR162466 PavardeNR162466102.93333
VardasNR391355 PavardeNR39135553.06667
VardasNR184547 PavardeNR18454772.88889
VardasNR486298 PavardeNR48629862.93333
VardasNR391313 PavardeNR39131362.71111
VardasNR311360 PavardeNR31136032.71111
VardasNR175723 PavardeNR17572363.11111
VardasNR455502 PavardeNR45550292.48889
VardasNR2674   PavardeNR2674  2.92  
VardasNR233104 PavardeNR23310482.44444
VardasNR305512 PavardeNR30551252.75556
VardasNR870099 PavardeNR870099102.84444
VardasNR609979 PavardeNR609979102.53333
VardasNR455523 PavardeNR455523102.88889
VardasNR870122 PavardeNR870122102.48889
VardasNR549026 PavardeNR54902652.71111
VardasNR925343 PavardeNR92534313.24444
VardasNR427451 PavardeNR42745182.71111
VardasNR133890 PavardeNR13389012.84444
VardasNR280163 PavardeNR28016392.57778
VardasNR753926 PavardeNR75392662.88889
VardasNR701686 PavardeNR70168663.02222
VardasNR786995 PavardeNR78699573.02222
VardasNR925266 PavardeNR92526633.37778
VardasNR770501 PavardeNR77050132.8   
VardasNR802238 PavardeNR80223852.71111
VardasNR2645   PavardeNR2645  2.84  
VardasNR995873 PavardeNR99587332.75556
VardasNR411330 PavardeNR411330103.33333
VardasNR502294 PavardeNR50229453.15556
VardasNR692769 PavardeNR69276912.75556
VardasNR870183 PavardeNR87018343.15556
VardasNR634624 PavardeNR63462492.57778
VardasNR570345 PavardeNR570345102.93333
VardasNR339404 PavardeNR33940442.8   
VardasNR133837 PavardeNR13383763.2   
VardasNR116922 PavardeNR11692262.75556
VardasNR70792  PavardeNR70792 3.12  
VardasNR761814 PavardeNR76181422.93333
VardasNR411279 PavardeNR41127983.28889
VardasNR184644 PavardeNR18464412.88889
VardasNR2620   PavardeNR2620  2.88  
VardasNR848500 PavardeNR84850053.11111
VardasNR729075 PavardeNR72907582.57778
VardasNR692792 PavardeNR69279233.06667
VardasNR787047 PavardeNR78704722.57778
VardasNR610023 PavardeNR61002312.97778
VardasNR305475 PavardeNR30547582.57778
VardasNR85428  PavardeNR85428 2.88  
VardasNR985205 PavardeNR98520542.71111
VardasNR490571 PavardeNR49057143.11111
VardasNR165766 PavardeNR16576672.84444
VardasNR511237 PavardeNR51123773.2   
VardasNR495564 PavardeNR49556442.62222
VardasNR787065 PavardeNR78706593.11111
VardasNR367235 PavardeNR36723582.93333
VardasNR715522 PavardeNR71552242.71111
VardasNR262486 PavardeNR26248652.8   
VardasNR529985 PavardeNR52998573.15556
VardasNR734997 PavardeNR73499742.75556
VardasNR446709 PavardeNR44670932.48889
VardasNR710525 PavardeNR71052552.84444
VardasNR701641 PavardeNR70164132.93333
VardasNR184659 PavardeNR18465922.75556
VardasNR529982 PavardeNR52998222.84444
VardasNR367297 PavardeNR36729722.62222
VardasNR201858 PavardeNR201858102.84444
VardasNR510478 PavardeNR51047822.48889
VardasNR367333 PavardeNR36733332.75556
VardasNR305450 PavardeNR30545012.93333
VardasNR925041 PavardeNR92504132.84444
VardasNR615995 PavardeNR61599552.93333
VardasNR985305 PavardeNR985305103.15556
VardasNR720405 PavardeNR720405102.4   
VardasNR367372 PavardeNR36737292.62222
VardasNR321090 PavardeNR32109082.88889
VardasNR802052 PavardeNR80205292.4   
VardasNR602790 PavardeNR60279082.75556
VardasNR848534 PavardeNR84853452.71111
VardasNR519216 PavardeNR51921682.93333
VardasNR390958 PavardeNR39095852.71111
VardasNR770540 PavardeNR77054042.97778
VardasNR208482 PavardeNR208482102.75556
VardasNR390918 PavardeNR39091822.44444
VardasNR233078 PavardeNR23307892.62222
VardasNR496967 PavardeNR496967102.71111
VardasNR528132 PavardeNR52813292.84444
VardasNR682385 PavardeNR68238563.06667
VardasNR291690 PavardeNR29169022.88889
VardasNR787158 PavardeNR78715822.62222
VardasNR438201 PavardeNR43820122.48889
VardasNR570198 PavardeNR57019812.66667
VardasNR485941 PavardeNR48594192.53333
VardasNR692887 PavardeNR69288792.93333
VardasNR770560 PavardeNR77056052.84444
VardasNR770564 PavardeNR77056412.84444
VardasNR327096 PavardeNR32709622.71111
VardasNR787186 PavardeNR78718683.2   
VardasNR270263 PavardeNR27026322.88889
VardasNR339524 PavardeNR33952483.42222
VardasNR2528   PavardeNR2528  2.8   
VardasNR184717 PavardeNR184717102.57778
VardasNR594319 PavardeNR59431952.66667
VardasNR411233 PavardeNR41123322.48889
VardasNR280339 PavardeNR28033973.06667
VardasNR339535 PavardeNR33953532.62222
VardasNR602800 PavardeNR60280032.93333
VardasNR262523 PavardeNR26252353.02222
VardasNR480570 PavardeNR48057032.88889
VardasNR840224 PavardeNR84022452.88889
VardasNR754757 PavardeNR75475782.97778
VardasNR870407 PavardeNR87040722.75556
VardasNR117177 PavardeNR117177102.84444
VardasNR523479 PavardeNR52347922.48889
VardasNR258811 PavardeNR25881163.06667
VardasNR390778 PavardeNR39077842.93333
VardasNR248683 PavardeNR24868382.71111
VardasNR133544 PavardeNR13354442.71111
VardasNR421175 PavardeNR42117533.15556
VardasNR952738 PavardeNR95273842.75556
VardasNR325692 PavardeNR325692102.71111
VardasNR787308 PavardeNR78730812.93333
VardasNR305394 PavardeNR305394102.93333
VardasNR634588 PavardeNR63458862.84444
VardasNR787321 PavardeNR78732142.71111
VardasNR421182 PavardeNR42118233.06667
VardasNR390737 PavardeNR39073742.48889
VardasNR715484 PavardeNR71548453.24444
VardasNR924895 PavardeNR92489512.71111
VardasNR952724 PavardeNR95272462.48889
VardasNR320585 PavardeNR32058552.84444
VardasNR570102 PavardeNR570102102.88889
VardasNR117211 PavardeNR11721152.97778
VardasNR489315 PavardeNR48931512.84444
VardasNR523455 PavardeNR52345592.97778
VardasNR133499 PavardeNR13349992.62222
VardasNR820255 PavardeNR82025522.71111
VardasNR153779 PavardeNR15377962.71111
VardasNR367635 PavardeNR36763582.48889
VardasNR233053 PavardeNR23305332.75556
VardasNR996075 PavardeNR99607552.84444
VardasNR455719 PavardeNR45571992.88889
VardasNR497545 PavardeNR49754572.84444
VardasNR848709 PavardeNR84870932.84444
VardasNR271416 PavardeNR27141693.11111
VardasNR682450 PavardeNR68245012.97778
VardasNR201776 PavardeNR20177622.84444
VardasNR570073 PavardeNR57007352.62222
VardasNR651057 PavardeNR65105783.02222
VardasNR584869 PavardeNR58486923.24444
VardasNR2450   PavardeNR2450  2.64  
VardasNR367690 PavardeNR367690103.2   
VardasNR223202 PavardeNR22320223.06667
VardasNR787362 PavardeNR78736292.62222
VardasNR557717 PavardeNR55771742.71111
VardasNR184805 PavardeNR18480522.88889
VardasNR280404 PavardeNR28040482.66667
VardasNR487533 PavardeNR48753362.88889
VardasNR801835 PavardeNR80183532.84444
VardasNR12100  PavardeNR12100 2.64  
VardasNR339691 PavardeNR33969153.02222
VardasNR801822 PavardeNR801822102.88889
VardasNR153743 PavardeNR15374352.97778
VardasNR692992 PavardeNR69299273.24444
VardasNR971452 PavardeNR971452102.35556
VardasNR706323 PavardeNR70632342.57778
VardasNR367775 PavardeNR367775102.53333
VardasNR924552 PavardeNR924552102.84444
VardasNR104008 PavardeNR10400822.75556
VardasNR133385 PavardeNR13338512.97778
VardasNR693001 PavardeNR69300123.06667
VardasNR756839 PavardeNR75683983.02222
VardasNR184849 PavardeNR18484962.75556
VardasNR2430   PavardeNR2430  2.88  
VardasNR974630 PavardeNR97463022.71111
VardasNR693011 PavardeNR69301112.88889
VardasNR291490 PavardeNR29149082.71111
VardasNR682481 PavardeNR68248122.71111
VardasNR367839 PavardeNR367839102.8   
VardasNR674986 PavardeNR67498652.48889
VardasNR538516 PavardeNR53851632.84444
VardasNR745494 PavardeNR74549452.84444
VardasNR701496 PavardeNR70149672.8   
VardasNR427192 PavardeNR42719293.02222
VardasNR736218 PavardeNR73621812.88889
VardasNR390663 PavardeNR39066333.15556
VardasNR54477  PavardeNR54477 2.6   
VardasNR801735 PavardeNR80173583.2   
VardasNR2418   PavardeNR2418  2.96  
VardasNR870512 PavardeNR87051272.84444
VardasNR924372 PavardeNR92437232.97778
VardasNR117321 PavardeNR11732152.88889
VardasNR615884 PavardeNR61588473.11111
VardasNR924279 PavardeNR92427992.57778
VardasNR924240 PavardeNR92424042.8   
VardasNR208409 PavardeNR20840923.28889
VardasNR996134 PavardeNR99613473.11111
VardasNR787440 PavardeNR78744042.48889
VardasNR870581 PavardeNR87058152.8   
VardasNR390464 PavardeNR39046423.11111
VardasNR227665 PavardeNR22766512.84444
VardasNR870608 PavardeNR87060822.88889
VardasNR709366 PavardeNR70936672.97778
VardasNR492532 PavardeNR49253242.35556
VardasNR595885 PavardeNR595885102.66667
VardasNR736225 PavardeNR73622512.8   
VardasNR421240 PavardeNR42124082.84444
VardasNR848816 PavardeNR84881652.97778
VardasNR682491 PavardeNR682491102.84444
VardasNR390399 PavardeNR39039952.84444
VardasNR761957 PavardeNR76195762.93333
VardasNR421244 PavardeNR42124492.97778
VardasNR184990 PavardeNR18499022.84444
VardasNR165716 PavardeNR16571662.71111
VardasNR185010 PavardeNR18501043.06667
VardasNR319977 PavardeNR31997733.02222
VardasNR185011 PavardeNR18501143.06667
VardasNR728984 PavardeNR72898443.2   
VardasNR996149 PavardeNR99614912.88889
VardasNR923808 PavardeNR92380833.24444
VardasNR480601 PavardeNR48060182.66667
VardasNR368072 PavardeNR36807223.15556
VardasNR923774 PavardeNR92377443.06667
VardasNR446907 PavardeNR446907102.93333
VardasNR455874 PavardeNR455874102.71111
VardasNR923737 PavardeNR92373722.71111
VardasNR305286 PavardeNR30528692.93333
VardasNR40046  PavardeNR40046 2.52  
VardasNR763530 PavardeNR76353032.97778
VardasNR523381 PavardeNR52338122.88889
VardasNR701427 PavardeNR70142733.02222
VardasNR541727 PavardeNR54172732.57778
VardasNR368142 PavardeNR36814212.8   
VardasNR494107 PavardeNR494107102.57778
VardasNR317525 PavardeNR31752542.66667
VardasNR312064 PavardeNR31206412.97778
VardasNR55706  PavardeNR55706 2.88  
VardasNR273521 PavardeNR27352153.02222
VardasNR175781 PavardeNR17578122.71111
VardasNR569770 PavardeNR56977052.8   
VardasNR153606 PavardeNR15360652.97778
VardasNR848856 PavardeNR84885632.88889
VardasNR368208 PavardeNR36820872.57778
VardasNR486145 PavardeNR48614512.8   
VardasNR701394 PavardeNR70139423.06667
VardasNR47805  PavardeNR47805 2.72  
VardasNR569742 PavardeNR56974282.84444
VardasNR507490 PavardeNR50749092.66667
VardasNR411172 PavardeNR41117222.97778
VardasNR610295 PavardeNR61029592.8   
VardasNR390210 PavardeNR39021082.53333
VardasNR39997  PavardeNR39997 2.72  
VardasNR201658 PavardeNR20165852.88889
VardasNR421279 PavardeNR42127973.06667
VardasNR820133 PavardeNR820133102.97778
VardasNR820131 PavardeNR82013152.71111
VardasNR923630 PavardeNR92363052.75556
VardasNR245111 PavardeNR24511182.8   
VardasNR405073 PavardeNR40507372.4   
VardasNR923628 PavardeNR92362872.57778
VardasNR742113 PavardeNR742113102.84444
VardasNR723006 PavardeNR72300632.71111
VardasNR629579 PavardeNR62957912.84444
VardasNR996266 PavardeNR99626622.88889
VardasNR305264 PavardeNR30526483.02222
VardasNR258855 PavardeNR25885562.88889
VardasNR541715 PavardeNR54171512.57778
VardasNR820099 PavardeNR82009912.93333
VardasNR682561 PavardeNR68256182.71111
VardasNR117627 PavardeNR11762792.93333
VardasNR417164 PavardeNR41716472.75556
VardasNR501569 PavardeNR50156932.57778
VardasNR996329 PavardeNR99632952.31111
VardasNR132966 PavardeNR13296642.93333
VardasNR438169 PavardeNR43816962.62222
VardasNR787746 PavardeNR78774672.93333
VardasNR2239   PavardeNR2239  2.76  
VardasNR558047 PavardeNR55804723.06667
VardasNR728949 PavardeNR72894962.84444
VardasNR492540 PavardeNR49254063.06667
VardasNR153553 PavardeNR15355322.57778
VardasNR514297 PavardeNR51429773.02222
VardasNR728943 PavardeNR72894332.84444
VardasNR215033 PavardeNR21503332.88889
VardasNR165696 PavardeNR165696102.88889
VardasNR368482 PavardeNR36848273.11111
VardasNR622006 PavardeNR62200693.02222
VardasNR132925 PavardeNR13292542.84444
VardasNR693241 PavardeNR69324172.71111
VardasNR558083 PavardeNR55808342.66667
VardasNR426975 PavardeNR42697532.8   
VardasNR523287 PavardeNR52328712.26667
VardasNR421311 PavardeNR42131172.93333
VardasNR227568 PavardeNR22756882.8   
VardasNR232984 PavardeNR23298462.8   
VardasNR291193 PavardeNR29119372.97778
VardasNR322763 PavardeNR32276322.71111
VardasNR232981 PavardeNR23298163.11111
VardasNR305230 PavardeNR30523092.88889
VardasNR434949 PavardeNR43494963.15556
VardasNR831478 PavardeNR83147832.66667
VardasNR117740 PavardeNR11774082.97778
VardasNR787886 PavardeNR78788643.24444
VardasNR389904 PavardeNR38990492.62222
VardasNR623866 PavardeNR62386652.84444
VardasNR117753 PavardeNR11775373.33333
VardasNR558176 PavardeNR55817682.31111
VardasNR175814 PavardeNR175814102.8   
VardasNR339914 PavardeNR33991463.24444
VardasNR217503 PavardeNR21750332.93333
VardasNR665935 PavardeNR66593542.53333
VardasNR305225 PavardeNR30522552.84444
VardasNR732463 PavardeNR73246332.88889
VardasNR615717 PavardeNR61571772.44444
VardasNR848921 PavardeNR84892192.71111
VardasNR848927 PavardeNR84892742.88889
VardasNR538674 PavardeNR538674102.71111
VardasNR952546 PavardeNR95254693.2   
VardasNR185117 PavardeNR18511732.48889
VardasNR426906 PavardeNR42690623.11111
VardasNR368568 PavardeNR368568102.88889
VardasNR368574 PavardeNR36857492.93333
VardasNR871071 PavardeNR87107133.06667
VardasNR389821 PavardeNR38982192.97778
VardasNR762084 PavardeNR76208442.93333
VardasNR871120 PavardeNR87112032.75556
VardasNR801330 PavardeNR80133012.8   
VardasNR519466 PavardeNR51946653.37778
VardasNR584740 PavardeNR58474052.71111
VardasNR321923 PavardeNR32192342.93333
VardasNR514325 PavardeNR51432582.44444
VardasNR76830  PavardeNR76830 2.76  
VardasNR456115 PavardeNR45611533.15556
VardasNR171564 PavardeNR17156462.71111
VardasNR610380 PavardeNR61038092.97778
VardasNR569547 PavardeNR56954792.57778
VardasNR965844 PavardeNR96584482.44444
VardasNR745385 PavardeNR74538532.53333
VardasNR923353 PavardeNR923353102.84444
VardasNR558217 PavardeNR55821742.84444
VardasNR426888 PavardeNR42688892.97778
VardasNR426886 PavardeNR42688623.06667
VardasNR544543 PavardeNR54454383.2   
