Vardas                   Pavarde                  Galutinis
VardasNR512              PavardeNR512             3.12  
VardasNR6730             PavardeNR6730            3.12  
VardasNR5304             PavardeNR5304            3.12  
VardasNR463              PavardeNR463             3.12  
VardasNR4028             PavardeNR4028            3.12  
VardasNR3456             PavardeNR3456            3.12  
VardasNR2914             PavardeNR2914            3.12  
VardasNR3452             PavardeNR3452            3.12  
VardasNR2608             PavardeNR2608            3.12  
VardasNR7762             PavardeNR7762            3.12  
VardasNR8113             PavardeNR8113            3.12  
VardasNR202              PavardeNR202             3.12  
VardasNR7507             PavardeNR7507            3.16  
VardasNR1479             PavardeNR1479            3.16  
VardasNR7102             PavardeNR7102            3.16  
VardasNR3056             PavardeNR3056            3.16  
VardasNR3553             PavardeNR3553            3.16  
VardasNR2819             PavardeNR2819            3.16  
VardasNR7732             PavardeNR7732            3.16  
VardasNR9594             PavardeNR9594            3.16  
VardasNR5358             PavardeNR5358            3.16  
VardasNR7753             PavardeNR7753            3.16  
VardasNR3293             PavardeNR3293            3.16  
VardasNR6178             PavardeNR6178            3.16  
VardasNR3873             PavardeNR3873            3.16  
VardasNR3284             PavardeNR3284            3.16  
VardasNR1644             PavardeNR1644            3.16  
VardasNR20               PavardeNR20              3.16  
VardasNR8806             PavardeNR8806            3.16  
VardasNR9385             PavardeNR9385            3.16  
VardasNR1373             PavardeNR1373            3.16  
VardasNR2596             PavardeNR2596            3.16  
VardasNR8310             PavardeNR8310            3.16  
VardasNR4770             PavardeNR4770            3.16  
VardasNR7317             PavardeNR7317            3.16  
VardasNR7616             PavardeNR7616            3.16  
VardasNR288              PavardeNR288             3.16  
VardasNR6683             PavardeNR6683            3.16  
VardasNR8743             PavardeNR8743            3.16  
VardasNR3239             PavardeNR3239            3.16  
VardasNR9095             PavardeNR9095            3.16  
VardasNR6953             PavardeNR6953            3.16  
VardasNR4498             PavardeNR4498            3.16  
VardasNR3170             PavardeNR3170            3.16  
VardasNR628              PavardeNR628             3.16  
VardasNR9575             PavardeNR9575            3.16  
VardasNR9889             PavardeNR9889            3.16  
VardasNR5462             PavardeNR5462            3.16  
VardasNR4830             PavardeNR4830            3.16  
VardasNR499              PavardeNR499             3.16  
VardasNR5110             PavardeNR5110            3.16  
VardasNR828              PavardeNR828             3.16  
VardasNR5968             PavardeNR5968            3.16  
VardasNR5476             PavardeNR5476            3.16  
VardasNR8378             PavardeNR8378            3.16  
VardasNR9757             PavardeNR9757            3.16  
VardasNR8163             PavardeNR8163            3.16  
VardasNR7707             PavardeNR7707            3.16  
VardasNR4168             PavardeNR4168            3.16  
VardasNR9334             PavardeNR9334            3.16  
VardasNR3516             PavardeNR3516            3.16  
VardasNR4512             PavardeNR4512            3.16  
VardasNR9276             PavardeNR9276            3.16  
VardasNR8201             PavardeNR8201            3.16  
VardasNR5346             PavardeNR5346            3.16  
VardasNR8353             PavardeNR8353            3.16  
VardasNR5257             PavardeNR5257            3.16  
VardasNR3551             PavardeNR3551            3.16  
VardasNR3181             PavardeNR3181            3.20  
VardasNR3498             PavardeNR3498            3.20  
VardasNR6077             PavardeNR6077            3.20  
VardasNR6357             PavardeNR6357            3.20  
VardasNR2065             PavardeNR2065            3.20  
VardasNR2070             PavardeNR2070            3.20  
VardasNR7140             PavardeNR7140            3.20  
VardasNR869              PavardeNR869             3.20  
VardasNR6664             PavardeNR6664            3.20  
VardasNR9643             PavardeNR9643            3.20  
VardasNR6642             PavardeNR6642            3.20  
VardasNR1529             PavardeNR1529            3.20  
VardasNR8809             PavardeNR8809            3.20  
VardasNR3356             PavardeNR3356            3.20  
VardasNR3039             PavardeNR3039            3.20  
VardasNR4291             PavardeNR4291            3.20  
VardasNR3037             PavardeNR3037            3.20  
VardasNR8777             PavardeNR8777            3.20  
VardasNR7408             PavardeNR7408            3.20  
VardasNR8055             PavardeNR8055            3.20  
VardasNR9314             PavardeNR9314            3.20  
VardasNR604              PavardeNR604             3.20  
VardasNR5362             PavardeNR5362            3.20  
VardasNR3971             PavardeNR3971            3.20  
VardasNR8133             PavardeNR8133            3.20  
VardasNR8581             PavardeNR8581            3.20  
VardasNR4359             PavardeNR4359            3.20  
VardasNR5136             PavardeNR5136            3.20  
VardasNR1422             PavardeNR1422            3.20  
VardasNR2585             PavardeNR2585            3.20  
VardasNR9389             PavardeNR9389            3.20  
VardasNR1015             PavardeNR1015            3.20  
VardasNR568              PavardeNR568             3.20  
VardasNR6003             PavardeNR6003            3.20  
VardasNR1031             PavardeNR1031            3.20  
VardasNR6962             PavardeNR6962            3.20  
VardasNR564              PavardeNR564             3.20  
VardasNR6222             PavardeNR6222            3.20  
VardasNR8164             PavardeNR8164            3.20  
VardasNR7235             PavardeNR7235            3.20  
VardasNR7690             PavardeNR7690            3.20  
VardasNR3836             PavardeNR3836            3.20  
VardasNR6110             PavardeNR6110            3.20  
VardasNR3913             PavardeNR3913            3.20  
VardasNR1748             PavardeNR1748            3.20  
VardasNR1117             PavardeNR1117            3.20  
VardasNR8305             PavardeNR8305            3.20  
VardasNR3880             PavardeNR3880            3.20  
VardasNR4671             PavardeNR4671            3.20  
VardasNR7831             PavardeNR7831            3.20  
VardasNR3527             PavardeNR3527            3.20  
VardasNR7026             PavardeNR7026            3.20  
VardasNR1580             PavardeNR1580            3.20  
VardasNR7854             PavardeNR7854            3.20  
VardasNR3766             PavardeNR3766            3.20  
VardasNR8542             PavardeNR8542            3.24  
VardasNR6759             PavardeNR6759            3.24  
VardasNR6736             PavardeNR6736            3.24  
VardasNR9117             PavardeNR9117            3.24  
VardasNR9112             PavardeNR9112            3.24  
VardasNR6378             PavardeNR6378            3.24  
VardasNR1794             PavardeNR1794            3.24  
VardasNR9490             PavardeNR9490            3.24  
VardasNR4736             PavardeNR4736            3.24  
VardasNR769              PavardeNR769             3.24  
VardasNR7308             PavardeNR7308            3.24  
VardasNR2627             PavardeNR2627            3.24  
VardasNR7182             PavardeNR7182            3.24  
VardasNR5693             PavardeNR5693            3.24  
VardasNR7253             PavardeNR7253            3.24  
VardasNR2641             PavardeNR2641            3.24  
VardasNR6074             PavardeNR6074            3.24  
VardasNR9849             PavardeNR9849            3.24  
VardasNR9286             PavardeNR9286            3.24  
VardasNR5886             PavardeNR5886            3.24  
VardasNR8016             PavardeNR8016            3.24  
VardasNR1732             PavardeNR1732            3.24  
VardasNR8049             PavardeNR8049            3.24  
VardasNR7834             PavardeNR7834            3.24  
VardasNR6737             PavardeNR6737            3.24  
VardasNR9615             PavardeNR9615            3.24  
VardasNR5938             PavardeNR5938            3.24  
VardasNR8811             PavardeNR8811            3.24  
VardasNR14               PavardeNR14              3.24  
VardasNR6302             PavardeNR6302            3.24  
VardasNR6107             PavardeNR6107            3.24  
VardasNR2763             PavardeNR2763            3.24  
VardasNR901              PavardeNR901             3.24  
VardasNR2137             PavardeNR2137            3.24  
VardasNR6100             PavardeNR6100            3.24  
VardasNR8244             PavardeNR8244            3.24  
VardasNR821              PavardeNR821             3.24  
VardasNR7229             PavardeNR7229            3.24  
VardasNR2356             PavardeNR2356            3.24  
VardasNR6272             PavardeNR6272            3.24  
VardasNR1814             PavardeNR1814            3.24  
VardasNR1670             PavardeNR1670            3.24  
VardasNR7360             PavardeNR7360            3.24  
VardasNR4635             PavardeNR4635            3.24  
VardasNR5577             PavardeNR5577            3.24  
VardasNR8359             PavardeNR8359            3.24  
VardasNR3940             PavardeNR3940            3.24  
VardasNR6657             PavardeNR6657            3.24  
VardasNR9669             PavardeNR9669            3.24  
VardasNR5538             PavardeNR5538            3.24  
VardasNR2576             PavardeNR2576            3.24  
VardasNR3623             PavardeNR3623            3.24  
VardasNR1938             PavardeNR1938            3.24  
VardasNR9867             PavardeNR9867            3.24  
VardasNR2578             PavardeNR2578            3.24  
VardasNR7749             PavardeNR7749            3.24  
VardasNR5532             PavardeNR5532            3.24  
VardasNR5432             PavardeNR5432            3.24  
VardasNR3273             PavardeNR3273            3.24  
VardasNR510              PavardeNR510             3.24  
VardasNR6095             PavardeNR6095            3.24  
VardasNR4365             PavardeNR4365            3.24  
VardasNR1625             PavardeNR1625            3.24  
VardasNR1327             PavardeNR1327            3.24  
VardasNR5729             PavardeNR5729            3.24  
VardasNR8964             PavardeNR8964            3.28  
VardasNR5461             PavardeNR5461            3.28  
VardasNR3010             PavardeNR3010            3.28  
VardasNR7780             PavardeNR7780            3.28  
VardasNR6085             PavardeNR6085            3.28  
VardasNR4491             PavardeNR4491            3.28  
VardasNR1449             PavardeNR1449            3.28  
VardasNR2343             PavardeNR2343            3.28  
VardasNR66               PavardeNR66              3.28  
VardasNR7623             PavardeNR7623            3.28  
VardasNR8495             PavardeNR8495            3.28  
VardasNR7342             PavardeNR7342            3.28  
VardasNR5285             PavardeNR5285            3.28  
VardasNR9047             PavardeNR9047            3.28  
VardasNR16               PavardeNR16              3.28  
VardasNR3189             PavardeNR3189            3.28  
VardasNR1433             PavardeNR1433            3.28  
VardasNR6204             PavardeNR6204            3.28  
VardasNR2335             PavardeNR2335            3.28  
VardasNR1329             PavardeNR1329            3.28  
VardasNR3700             PavardeNR3700            3.28  
VardasNR2702             PavardeNR2702            3.28  
VardasNR5098             PavardeNR5098            3.28  
VardasNR1813             PavardeNR1813            3.28  
VardasNR3121             PavardeNR3121            3.28  
VardasNR7681             PavardeNR7681            3.28  
VardasNR8507             PavardeNR8507            3.28  
VardasNR4384             PavardeNR4384            3.28  
VardasNR3182             PavardeNR3182            3.28  
VardasNR1089             PavardeNR1089            3.28  
VardasNR6480             PavardeNR6480            3.28  
VardasNR9550             PavardeNR9550            3.28  
VardasNR1758             PavardeNR1758            3.28  
VardasNR5221             PavardeNR5221            3.28  
VardasNR5349             PavardeNR5349            3.28  
VardasNR8822             PavardeNR8822            3.28  
VardasNR7071             PavardeNR7071            3.28  
VardasNR2472             PavardeNR2472            3.28  
VardasNR7381             PavardeNR7381            3.28  
VardasNR514              PavardeNR514             3.28  
VardasNR6569             PavardeNR6569            3.28  
VardasNR4462             PavardeNR4462            3.28  
VardasNR3326             PavardeNR3326            3.28  
VardasNR9077             PavardeNR9077            3.28  
VardasNR8895             PavardeNR8895            3.28  
VardasNR545              PavardeNR545             3.28  
VardasNR3376             PavardeNR3376            3.28  
VardasNR9233             PavardeNR9233            3.28  
VardasNR3313             PavardeNR3313            3.28  
VardasNR4258             PavardeNR4258            3.28  
VardasNR7912             PavardeNR7912            3.28  
VardasNR8294             PavardeNR8294            3.28  
VardasNR2540             PavardeNR2540            3.28  
VardasNR2852             PavardeNR2852            3.28  
VardasNR4020             PavardeNR4020            3.28  
VardasNR2364             PavardeNR2364            3.28  
VardasNR9075             PavardeNR9075            3.28  
VardasNR4624             PavardeNR4624            3.28  
VardasNR5649             PavardeNR5649            3.28  
VardasNR797              PavardeNR797             3.28  
VardasNR5717             PavardeNR5717            3.28  
VardasNR6153             PavardeNR6153            3.28  
VardasNR5724             PavardeNR5724            3.28  
VardasNR7013             PavardeNR7013            3.28  
VardasNR685              PavardeNR685             3.28  
VardasNR5065             PavardeNR5065            3.32  
VardasNR6180             PavardeNR6180            3.32  
VardasNR1042             PavardeNR1042            3.32  
VardasNR9387             PavardeNR9387            3.32  
VardasNR8919             PavardeNR8919            3.32  
VardasNR8048             PavardeNR8048            3.32  
VardasNR6679             PavardeNR6679            3.32  
VardasNR1911             PavardeNR1911            3.32  
VardasNR2396             PavardeNR2396            3.32  
VardasNR4014             PavardeNR4014            3.32  
VardasNR4099             PavardeNR4099            3.32  
VardasNR1545             PavardeNR1545            3.32  
VardasNR2816             PavardeNR2816            3.32  
VardasNR8203             PavardeNR8203            3.32  
VardasNR6861             PavardeNR6861            3.32  
VardasNR5074             PavardeNR5074            3.32  
VardasNR2573             PavardeNR2573            3.32  
VardasNR7319             PavardeNR7319            3.32  
VardasNR4850             PavardeNR4850            3.32  
VardasNR2834             PavardeNR2834            3.32  
VardasNR6421             PavardeNR6421            3.32  
VardasNR8175             PavardeNR8175            3.32  
VardasNR5353             PavardeNR5353            3.32  
VardasNR9372             PavardeNR9372            3.32  
VardasNR4841             PavardeNR4841            3.32  
VardasNR9353             PavardeNR9353            3.32  
VardasNR2553             PavardeNR2553            3.32  
VardasNR1253             PavardeNR1253            3.32  
VardasNR5418             PavardeNR5418            3.32  
VardasNR9322             PavardeNR9322            3.32  
VardasNR5430             PavardeNR5430            3.32  
VardasNR1432             PavardeNR1432            3.32  
VardasNR3109             PavardeNR3109            3.32  
VardasNR6555             PavardeNR6555            3.32  
VardasNR243              PavardeNR243             3.32  
VardasNR6152             PavardeNR6152            3.32  
VardasNR3611             PavardeNR3611            3.32  
VardasNR1285             PavardeNR1285            3.32  
VardasNR537              PavardeNR537             3.32  
VardasNR3090             PavardeNR3090            3.32  
VardasNR8739             PavardeNR8739            3.32  
VardasNR2478             PavardeNR2478            3.32  
VardasNR2898             PavardeNR2898            3.32  
VardasNR392              PavardeNR392             3.32  
VardasNR7158             PavardeNR7158            3.32  
VardasNR7184             PavardeNR7184            3.32  
VardasNR3147             PavardeNR3147            3.32  
VardasNR2135             PavardeNR2135            3.32  
VardasNR7953             PavardeNR7953            3.32  
VardasNR2411             PavardeNR2411            3.32  
VardasNR7564             PavardeNR7564            3.32  
VardasNR2635             PavardeNR2635            3.32  
VardasNR3853             PavardeNR3853            3.32  
VardasNR3507             PavardeNR3507            3.32  
VardasNR2718             PavardeNR2718            3.32  
VardasNR354              PavardeNR354             3.32  
VardasNR9087             PavardeNR9087            3.32  
VardasNR4077             PavardeNR4077            3.32  
VardasNR2673             PavardeNR2673            3.32  
VardasNR2722             PavardeNR2722            3.32  
VardasNR28               PavardeNR28              3.32  
VardasNR2691             PavardeNR2691            3.32  
VardasNR2946             PavardeNR2946            3.32  
VardasNR6362             PavardeNR6362            3.36  
VardasNR4288             PavardeNR4288            3.36  
VardasNR3996             PavardeNR3996            3.36  
VardasNR3981             PavardeNR3981            3.36  
VardasNR999              PavardeNR999             3.36  
VardasNR2246             PavardeNR2246            3.36  
VardasNR9445             PavardeNR9445            3.36  
VardasNR5273             PavardeNR5273            3.36  
VardasNR6913             PavardeNR6913            3.36  
VardasNR9313             PavardeNR9313            3.36  
VardasNR9756             PavardeNR9756            3.36  
VardasNR448              PavardeNR448             3.36  
VardasNR3774             PavardeNR3774            3.36  
VardasNR4831             PavardeNR4831            3.36  
VardasNR4608             PavardeNR4608            3.36  
VardasNR7257             PavardeNR7257            3.36  
VardasNR5967             PavardeNR5967            3.36  
VardasNR966              PavardeNR966             3.36  
VardasNR6715             PavardeNR6715            3.36  
VardasNR3902             PavardeNR3902            3.36  
VardasNR6878             PavardeNR6878            3.36  
VardasNR5125             PavardeNR5125            3.36  
VardasNR8215             PavardeNR8215            3.36  
VardasNR3797             PavardeNR3797            3.36  
VardasNR286              PavardeNR286             3.36  
VardasNR5436             PavardeNR5436            3.36  
VardasNR8697             PavardeNR8697            3.36  
VardasNR5302             PavardeNR5302            3.36  
VardasNR7077             PavardeNR7077            3.36  
VardasNR846              PavardeNR846             3.36  
VardasNR9979             PavardeNR9979            3.36  
VardasNR6873             PavardeNR6873            3.36  
VardasNR6584             PavardeNR6584            3.36  
VardasNR2192             PavardeNR2192            3.36  
VardasNR6808             PavardeNR6808            3.36  
VardasNR5746             PavardeNR5746            3.36  
VardasNR1293             PavardeNR1293            3.36  
VardasNR3302             PavardeNR3302            3.36  
VardasNR4969             PavardeNR4969            3.36  
VardasNR3794             PavardeNR3794            3.36  
VardasNR3295             PavardeNR3295            3.36  
VardasNR7968             PavardeNR7968            3.36  
VardasNR5310             PavardeNR5310            3.36  
VardasNR7198             PavardeNR7198            3.36  
VardasNR7413             PavardeNR7413            3.36  
VardasNR4139             PavardeNR4139            3.36  
VardasNR4942             PavardeNR4942            3.36  
VardasNR8485             PavardeNR8485            3.36  
VardasNR2589             PavardeNR2589            3.36  
VardasNR3541             PavardeNR3541            3.36  
VardasNR8499             PavardeNR8499            3.36  
VardasNR2894             PavardeNR2894            3.36  
VardasNR9517             PavardeNR9517            3.36  
VardasNR9376             PavardeNR9376            3.36  
VardasNR894              PavardeNR894             3.36  
VardasNR5875             PavardeNR5875            3.36  
VardasNR5489             PavardeNR5489            3.36  
VardasNR8982             PavardeNR8982            3.36  
VardasNR889              PavardeNR889             3.36  
VardasNR3417             PavardeNR3417            3.36  
VardasNR7144             PavardeNR7144            3.36  
VardasNR9369             PavardeNR9369            3.36  
VardasNR6775             PavardeNR6775            3.36  
VardasNR3800             PavardeNR3800            3.36  
VardasNR6173             PavardeNR6173            3.36  
VardasNR874              PavardeNR874             3.36  
VardasNR2111             PavardeNR2111            3.36  
VardasNR5365             PavardeNR5365            3.36  
VardasNR5909             PavardeNR5909            3.36  
VardasNR6812             PavardeNR6812            3.36  
VardasNR7889             PavardeNR7889            3.36  
VardasNR6720             PavardeNR6720            3.36  
VardasNR2800             PavardeNR2800            3.36  
VardasNR4615             PavardeNR4615            3.40  
VardasNR3787             PavardeNR3787            3.40  
VardasNR7983             PavardeNR7983            3.40  
VardasNR5769             PavardeNR5769            3.40  
VardasNR7322             PavardeNR7322            3.40  
VardasNR9454             PavardeNR9454            3.40  
VardasNR9521             PavardeNR9521            3.40  
VardasNR4442             PavardeNR4442            3.40  
VardasNR8158             PavardeNR8158            3.40  
VardasNR8320             PavardeNR8320            3.40  
VardasNR7382             PavardeNR7382            3.40  
VardasNR1845             PavardeNR1845            3.40  
VardasNR6985             PavardeNR6985            3.40  
VardasNR7774             PavardeNR7774            3.40  
VardasNR7981             PavardeNR7981            3.40  
VardasNR625              PavardeNR625             3.40  
VardasNR7402             PavardeNR7402            3.40  
VardasNR7181             PavardeNR7181            3.40  
VardasNR1887             PavardeNR1887            3.40  
VardasNR3793             PavardeNR3793            3.40  
VardasNR4009             PavardeNR4009            3.40  
VardasNR9268             PavardeNR9268            3.40  
VardasNR4478             PavardeNR4478            3.40  
VardasNR7741             PavardeNR7741            3.40  
VardasNR2523             PavardeNR2523            3.40  
VardasNR2154             PavardeNR2154            3.40  
VardasNR4261             PavardeNR4261            3.40  
VardasNR2961             PavardeNR2961            3.40  
VardasNR6643             PavardeNR6643            3.40  
VardasNR9641             PavardeNR9641            3.40  
VardasNR1675             PavardeNR1675            3.40  
VardasNR4237             PavardeNR4237            3.40  
VardasNR4234             PavardeNR4234            3.40  
VardasNR7107             PavardeNR7107            3.40  
VardasNR7466             PavardeNR7466            3.40  
VardasNR7888             PavardeNR7888            3.40  
VardasNR3521             PavardeNR3521            3.40  
VardasNR4571             PavardeNR4571            3.40  
VardasNR3322             PavardeNR3322            3.40  
VardasNR5957             PavardeNR5957            3.40  
VardasNR3760             PavardeNR3760            3.40  
VardasNR7273             PavardeNR7273            3.40  
VardasNR8658             PavardeNR8658            3.40  
VardasNR2851             PavardeNR2851            3.40  
VardasNR4570             PavardeNR4570            3.40  
VardasNR6560             PavardeNR6560            3.40  
VardasNR4066             PavardeNR4066            3.40  
VardasNR1045             PavardeNR1045            3.40  
VardasNR5892             PavardeNR5892            3.40  
VardasNR4784             PavardeNR4784            3.40  
VardasNR3945             PavardeNR3945            3.40  
VardasNR9397             PavardeNR9397            3.40  
VardasNR7654             PavardeNR7654            3.40  
VardasNR1834             PavardeNR1834            3.40  
VardasNR3803             PavardeNR3803            3.40  
VardasNR6809             PavardeNR6809            3.40  
VardasNR4609             PavardeNR4609            3.40  
VardasNR4350             PavardeNR4350            3.40  
VardasNR3134             PavardeNR3134            3.40  
VardasNR988              PavardeNR988             3.40  
VardasNR8335             PavardeNR8335            3.40  
VardasNR7211             PavardeNR7211            3.40  
VardasNR4933             PavardeNR4933            3.44  
VardasNR375              PavardeNR375             3.44  
VardasNR1688             PavardeNR1688            3.44  
VardasNR4909             PavardeNR4909            3.44  
VardasNR3874             PavardeNR3874            3.44  
VardasNR3921             PavardeNR3921            3.44  
VardasNR9498             PavardeNR9498            3.44  
VardasNR3324             PavardeNR3324            3.44  
VardasNR5923             PavardeNR5923            3.44  
VardasNR2822             PavardeNR2822            3.44  
VardasNR7626             PavardeNR7626            3.44  
VardasNR5764             PavardeNR5764            3.44  
VardasNR3926             PavardeNR3926            3.44  
VardasNR5980             PavardeNR5980            3.44  
VardasNR8306             PavardeNR8306            3.44  
VardasNR3045             PavardeNR3045            3.44  
VardasNR9426             PavardeNR9426            3.44  
VardasNR8703             PavardeNR8703            3.44  
VardasNR639              PavardeNR639             3.44  
VardasNR1257             PavardeNR1257            3.44  
VardasNR6557             PavardeNR6557            3.44  
VardasNR3081             PavardeNR3081            3.44  
VardasNR7874             PavardeNR7874            3.44  
VardasNR6494             PavardeNR6494            3.44  
VardasNR477              PavardeNR477             3.44  
VardasNR5312             PavardeNR5312            3.44  
VardasNR1508             PavardeNR1508            3.44  
VardasNR5167             PavardeNR5167            3.44  
VardasNR1802             PavardeNR1802            3.44  
VardasNR5405             PavardeNR5405            3.44  
VardasNR4416             PavardeNR4416            3.44  
VardasNR3748             PavardeNR3748            3.44  
VardasNR4775             PavardeNR4775            3.44  
VardasNR144              PavardeNR144             3.44  
VardasNR6127             PavardeNR6127            3.44  
VardasNR9953             PavardeNR9953            3.44  
VardasNR5496             PavardeNR5496            3.44  
VardasNR8519             PavardeNR8519            3.44  
VardasNR9169             PavardeNR9169            3.44  
VardasNR4750             PavardeNR4750            3.44  
VardasNR5162             PavardeNR5162            3.44  
VardasNR3256             PavardeNR3256            3.44  
VardasNR9975             PavardeNR9975            3.44  
VardasNR3564             PavardeNR3564            3.44  
VardasNR4374             PavardeNR4374            3.44  
VardasNR3615             PavardeNR3615            3.44  
VardasNR1002             PavardeNR1002            3.44  
VardasNR4216             PavardeNR4216            3.44  
VardasNR6763             PavardeNR6763            3.44  
VardasNR7009             PavardeNR7009            3.44  
VardasNR997              PavardeNR997             3.44  
VardasNR4803             PavardeNR4803            3.44  
VardasNR6709             PavardeNR6709            3.44  
VardasNR8125             PavardeNR8125            3.44  
VardasNR9859             PavardeNR9859            3.44  
VardasNR7502             PavardeNR7502            3.44  
VardasNR9487             PavardeNR9487            3.44  
VardasNR3585             PavardeNR3585            3.44  
VardasNR4586             PavardeNR4586            3.44  
VardasNR3960             PavardeNR3960            3.44  
VardasNR7978             PavardeNR7978            3.44  
VardasNR4939             PavardeNR4939            3.44  
VardasNR9350             PavardeNR9350            3.44  
VardasNR2634             PavardeNR2634            3.44  
VardasNR6892             PavardeNR6892            3.44  
VardasNR3575             PavardeNR3575            3.44  
VardasNR3510             PavardeNR3510            3.44  
VardasNR9866             PavardeNR9866            3.44  
VardasNR6567             PavardeNR6567            3.44  
VardasNR7611             PavardeNR7611            3.44  
VardasNR4674             PavardeNR4674            3.44  
VardasNR1714             PavardeNR1714            3.44  
VardasNR339              PavardeNR339             3.44  
VardasNR2741             PavardeNR2741            3.48  
VardasNR7868             PavardeNR7868            3.48  
VardasNR9408             PavardeNR9408            3.48  
VardasNR7660             PavardeNR7660            3.48  
VardasNR6208             PavardeNR6208            3.48  
VardasNR724              PavardeNR724             3.48  
VardasNR8505             PavardeNR8505            3.48  
VardasNR1267             PavardeNR1267            3.48  
VardasNR1271             PavardeNR1271            3.48  
VardasNR4906             PavardeNR4906            3.48  
VardasNR3424             PavardeNR3424            3.48  
VardasNR1377             PavardeNR1377            3.48  
VardasNR5355             PavardeNR5355            3.48  
VardasNR1561             PavardeNR1561            3.48  
VardasNR6930             PavardeNR6930            3.48  
VardasNR4444             PavardeNR4444            3.48  
VardasNR4283             PavardeNR4283            3.48  
VardasNR4274             PavardeNR4274            3.48  
VardasNR2016             PavardeNR2016            3.48  
VardasNR2558             PavardeNR2558            3.48  
VardasNR103              PavardeNR103             3.48  
VardasNR3065             PavardeNR3065            3.48  
VardasNR4972             PavardeNR4972            3.48  
VardasNR9013             PavardeNR9013            3.48  
VardasNR5332             PavardeNR5332            3.48  
VardasNR242              PavardeNR242             3.48  
VardasNR5367             PavardeNR5367            3.48  
VardasNR9459             PavardeNR9459            3.48  
VardasNR6260             PavardeNR6260            3.48  
VardasNR7238             PavardeNR7238            3.48  
VardasNR6254             PavardeNR6254            3.48  
VardasNR2671             PavardeNR2671            3.48  
VardasNR4250             PavardeNR4250            3.48  
VardasNR7642             PavardeNR7642            3.48  
VardasNR2982             PavardeNR2982            3.48  
VardasNR4423             PavardeNR4423            3.48  
VardasNR9285             PavardeNR9285            3.48  
VardasNR9092             PavardeNR9092            3.48  
VardasNR7583             PavardeNR7583            3.48  
VardasNR5276             PavardeNR5276            3.48  
VardasNR6391             PavardeNR6391            3.48  
VardasNR8835             PavardeNR8835            3.48  
VardasNR9899             PavardeNR9899            3.48  
VardasNR3338             PavardeNR3338            3.48  
VardasNR8311             PavardeNR8311            3.48  
VardasNR7748             PavardeNR7748            3.48  
VardasNR3199             PavardeNR3199            3.48  
VardasNR8308             PavardeNR8308            3.48  
VardasNR6482             PavardeNR6482            3.48  
VardasNR2224             PavardeNR2224            3.48  
VardasNR1236             PavardeNR1236            3.48  
VardasNR6748             PavardeNR6748            3.48  
VardasNR8458             PavardeNR8458            3.48  
VardasNR7837             PavardeNR7837            3.48  
VardasNR3332             PavardeNR3332            3.48  
VardasNR4923             PavardeNR4923            3.48  
VardasNR3360             PavardeNR3360            3.48  
VardasNR1067             PavardeNR1067            3.48  
VardasNR9489             PavardeNR9489            3.48  
VardasNR9702             PavardeNR9702            3.48  
VardasNR829              PavardeNR829             3.48  
VardasNR490              PavardeNR490             3.48  
VardasNR7723             PavardeNR7723            3.48  
VardasNR9203             PavardeNR9203            3.48  
VardasNR332              PavardeNR332             3.48  
VardasNR9493             PavardeNR9493            3.48  
VardasNR9697             PavardeNR9697            3.48  
VardasNR7256             PavardeNR7256            3.48  
VardasNR9479             PavardeNR9479            3.48  
VardasNR2665             PavardeNR2665            3.48  
VardasNR4983             PavardeNR4983            3.48  
VardasNR9040             PavardeNR9040            3.48  
VardasNR3586             PavardeNR3586            3.48  
VardasNR7893             PavardeNR7893            3.48  
VardasNR9091             PavardeNR9091            3.52  
VardasNR8439             PavardeNR8439            3.52  
VardasNR8326             PavardeNR8326            3.52  
VardasNR8097             PavardeNR8097            3.52  
VardasNR1770             PavardeNR1770            3.52  
VardasNR5215             PavardeNR5215            3.52  
VardasNR3333             PavardeNR3333            3.52  
VardasNR5668             PavardeNR5668            3.52  
VardasNR1288             PavardeNR1288            3.52  
VardasNR2077             PavardeNR2077            3.52  
VardasNR5069             PavardeNR5069            3.52  
VardasNR2416             PavardeNR2416            3.52  
VardasNR729              PavardeNR729             3.52  
VardasNR9405             PavardeNR9405            3.52  
VardasNR2853             PavardeNR2853            3.52  
VardasNR7793             PavardeNR7793            3.52  
VardasNR8799             PavardeNR8799            3.52  
VardasNR1096             PavardeNR1096            3.52  
VardasNR5266             PavardeNR5266            3.52  
VardasNR2289             PavardeNR2289            3.52  
VardasNR538              PavardeNR538             3.52  
VardasNR4046             PavardeNR4046            3.52  
VardasNR4920             PavardeNR4920            3.52  
VardasNR8832             PavardeNR8832            3.52  
VardasNR2348             PavardeNR2348            3.52  
VardasNR1689             PavardeNR1689            3.52  
VardasNR7590             PavardeNR7590            3.52  
VardasNR5440             PavardeNR5440            3.52  
VardasNR2921             PavardeNR2921            3.52  
VardasNR849              PavardeNR849             3.52  
VardasNR6535             PavardeNR6535            3.52  
VardasNR8360             PavardeNR8360            3.52  
VardasNR8352             PavardeNR8352            3.52  
VardasNR3359             PavardeNR3359            3.52  
VardasNR5308             PavardeNR5308            3.52  
VardasNR812              PavardeNR812             3.52  
VardasNR3384             PavardeNR3384            3.52  
VardasNR7544             PavardeNR7544            3.52  
VardasNR30               PavardeNR30              3.52  
VardasNR3165             PavardeNR3165            3.52  
VardasNR310              PavardeNR310             3.52  
VardasNR4334             PavardeNR4334            3.52  
