Vardas         Pavarde        Mediana
VardasNR8452   PavardeNR8452  5.8   
VardasNR4834   PavardeNR4834  5.6   
VardasNR2215   PavardeNR2215  5.4   
VardasNR6067   PavardeNR6067  5.6   
VardasNR8448   PavardeNR8448  5.6   
VardasNR3674   PavardeNR3674  5.4   
VardasNR8719   PavardeNR8719  5.6   
VardasNR8810   PavardeNR8810  5.8   
VardasNR8399   PavardeNR8399  5.8   
VardasNR5988   PavardeNR5988  5.6   
VardasNR8889   PavardeNR8889  5.8   
VardasNR9900   PavardeNR9900  5.6   
VardasNR5661   PavardeNR5661  5.4   
VardasNR9249   PavardeNR9249  5.8   
VardasNR2458   PavardeNR2458  6     
VardasNR7377   PavardeNR7377  6     
VardasNR169    PavardeNR169   5.6   
VardasNR7353   PavardeNR7353  5.6   
VardasNR3137   PavardeNR3137  5.6   
VardasNR1881   PavardeNR1881  6     
VardasNR5869   PavardeNR5869  6.2   
VardasNR1167   PavardeNR1167  5.6   
VardasNR8328   PavardeNR8328  6     
VardasNR6294   PavardeNR6294  4.8   
VardasNR5914   PavardeNR5914  6.2   
VardasNR8154   PavardeNR8154  6     
VardasNR6499   PavardeNR6499  5.4   
VardasNR9218   PavardeNR9218  6.2   
VardasNR3343   PavardeNR3343  6.2   
VardasNR4410   PavardeNR4410  6.2   
VardasNR5519   PavardeNR5519  5.8   
VardasNR5347   PavardeNR5347  5.6   
VardasNR2151   PavardeNR2151  6.2   
VardasNR1211   PavardeNR1211  5.8   
VardasNR3961   PavardeNR3961  5.8   
VardasNR4364   PavardeNR4364  5.8   
VardasNR2217   PavardeNR2217  5.6   
VardasNR5590   PavardeNR5590  5.4   
VardasNR2228   PavardeNR2228  6     
VardasNR3922   PavardeNR3922  6.2   
VardasNR8357   PavardeNR8357  5.4   
VardasNR1110   PavardeNR1110  5.6   
VardasNR1103   PavardeNR1103  5.8   
VardasNR8383   PavardeNR8383  5.8   
VardasNR8406   PavardeNR8406  5.8   
VardasNR1086   PavardeNR1086  5.4   
VardasNR8589   PavardeNR8589  6     
VardasNR2427   PavardeNR2427  5.6   
VardasNR3693   PavardeNR3693  6     
VardasNR8621   PavardeNR8621  6     
VardasNR5370   PavardeNR5370  5.4   
VardasNR2470   PavardeNR2470  5.8   
VardasNR8650   PavardeNR8650  5.6   
VardasNR3608   PavardeNR3608  6     
VardasNR8699   PavardeNR8699  6     
VardasNR3554   PavardeNR3554  5.8   
VardasNR5016   PavardeNR5016  5.4   
VardasNR7422   PavardeNR7422  6.2   
VardasNR3500   PavardeNR3500  5.8   
VardasNR6210   PavardeNR6210  5.6   
VardasNR5922   PavardeNR5922  5.8   
VardasNR8944   PavardeNR8944  6     
VardasNR4151   PavardeNR4151  5.6   
VardasNR837    PavardeNR837   6     
VardasNR3075   PavardeNR3075  6     
VardasNR8995   PavardeNR8995  5.6   
VardasNR4990   PavardeNR4990  6.2   
VardasNR2858   PavardeNR2858  5.8   
VardasNR2937   PavardeNR2937  5.4   
VardasNR9279   PavardeNR9279  6.2   
VardasNR6103   PavardeNR6103  5.6   
VardasNR6139   PavardeNR6139  5.2   
VardasNR5097   PavardeNR5097  5     
VardasNR9394   PavardeNR9394  5.8   
VardasNR8023   PavardeNR8023  6     
VardasNR8031   PavardeNR8031  5.6   
VardasNR1306   PavardeNR1306  5.6   
VardasNR4285   PavardeNR4285  5.8   
VardasNR8043   PavardeNR8043  5.6   
VardasNR17     PavardeNR17    6     
VardasNR7726   PavardeNR7726  5.4   
VardasNR7180   PavardeNR7180  5.6   
VardasNR5507   PavardeNR5507  5.6   
VardasNR1624   PavardeNR1624  6     
VardasNR9545   PavardeNR9545  6.2   
VardasNR414    PavardeNR414   5.6   
VardasNR1747   PavardeNR1747  5.8   
VardasNR404    PavardeNR404   6.2   
VardasNR4949   PavardeNR4949  5.6   
VardasNR403    PavardeNR403   5.6   
VardasNR9716   PavardeNR9716  5.6   
VardasNR4685   PavardeNR4685  5.8   
VardasNR5340   PavardeNR5340  5.8   
VardasNR244    PavardeNR244   5.4   
VardasNR1824   PavardeNR1824  5.8   
VardasNR900    PavardeNR900   6     
VardasNR5916   PavardeNR5916  6     
VardasNR642    PavardeNR642   6     
VardasNR174    PavardeNR174   5.6   
VardasNR3905   PavardeNR3905  6     
VardasNR7943   PavardeNR7943  5.8   
VardasNR4687   PavardeNR4687  5.8   
VardasNR5356   PavardeNR5356  5.8   
VardasNR3865   PavardeNR3865  5.8   
VardasNR2650   PavardeNR2650  5.2   
VardasNR990    PavardeNR990   5.8   
VardasNR5122   PavardeNR5122  5.8   
VardasNR5915   PavardeNR5915  5.6   
VardasNR3175   PavardeNR3175  5.8   
VardasNR3716   PavardeNR3716  5.6   
VardasNR215    PavardeNR215   5.8   
VardasNR1512   PavardeNR1512  5.8   
VardasNR2981   PavardeNR2981  6.4   
VardasNR5375   PavardeNR5375  6     
VardasNR9628   PavardeNR9628  6     
VardasNR5128   PavardeNR5128  6     
VardasNR8108   PavardeNR8108  6     
VardasNR8582   PavardeNR8582  6     
VardasNR5129   PavardeNR5129  6     
VardasNR7295   PavardeNR7295  5.6   
VardasNR6415   PavardeNR6415  5.4   
VardasNR3166   PavardeNR3166  6     
VardasNR3124   PavardeNR3124  5.6   
VardasNR7668   PavardeNR7668  5.6   
VardasNR1280   PavardeNR1280  6.2   
VardasNR981    PavardeNR981   6.4   
VardasNR744    PavardeNR744   5.8   
VardasNR8855   PavardeNR8855  5.8   
VardasNR6598   PavardeNR6598  6.2   
VardasNR5047   PavardeNR5047  5.6   
VardasNR6891   PavardeNR6891  6     
VardasNR8705   PavardeNR8705  5.8   
VardasNR3885   PavardeNR3885  5.6   
VardasNR762    PavardeNR762   6     
VardasNR3095   PavardeNR3095  5.6   
VardasNR8707   PavardeNR8707  5.6   
VardasNR9141   PavardeNR9141  6.2   
VardasNR1900   PavardeNR1900  5.8   
VardasNR2846   PavardeNR2846  5.8   
VardasNR1183   PavardeNR1183  6.2   
VardasNR7161   PavardeNR7161  5.8   
VardasNR2631   PavardeNR2631  5.6   
VardasNR9365   PavardeNR9365  5.8   
VardasNR2271   PavardeNR2271  5.8   
VardasNR9653   PavardeNR9653  5.6   
VardasNR1153   PavardeNR1153  5.4   
VardasNR6611   PavardeNR6611  5.8   
VardasNR8180   PavardeNR8180  5.6   
VardasNR133    PavardeNR133   5.6   
VardasNR784    PavardeNR784   6     
VardasNR4712   PavardeNR4712  5.4   
VardasNR2794   PavardeNR2794  6     
VardasNR3704   PavardeNR3704  6     
VardasNR7530   PavardeNR7530  5.2   
VardasNR3485   PavardeNR3485  5.8   
VardasNR2902   PavardeNR2902  6.2   
VardasNR5944   PavardeNR5944  5.6   
VardasNR6370   PavardeNR6370  5.6   
VardasNR2764   PavardeNR2764  6.2   
VardasNR9192   PavardeNR9192  5.4   
VardasNR1492   PavardeNR1492  5.6   
VardasNR9873   PavardeNR9873  6     
VardasNR1528   PavardeNR1528  5.8   
VardasNR8446   PavardeNR8446  6     
VardasNR5726   PavardeNR5726  5.8   
VardasNR2261   PavardeNR2261  6     
VardasNR508    PavardeNR508   5.6   
VardasNR2059   PavardeNR2059  5.8   
VardasNR7468   PavardeNR7468  5.6   
VardasNR7708   PavardeNR7708  5.8   
VardasNR8583   PavardeNR8583  5.4   
VardasNR5394   PavardeNR5394  5.8   
VardasNR1650   PavardeNR1650  6     
VardasNR1276   PavardeNR1276  5.8   
VardasNR1836   PavardeNR1836  5.6   
VardasNR9412   PavardeNR9412  6.6   
VardasNR1104   PavardeNR1104  6.2   
VardasNR146    PavardeNR146   5.8   
VardasNR4346   PavardeNR4346  6     
VardasNR5517   PavardeNR5517  5.8   
VardasNR2746   PavardeNR2746  5.8   
VardasNR6757   PavardeNR6757  5.8   
VardasNR2983   PavardeNR2983  6     
VardasNR2312   PavardeNR2312  6.2   
VardasNR7896   PavardeNR7896  5.6   
VardasNR6491   PavardeNR6491  5.6   
VardasNR5942   PavardeNR5942  5.8   
VardasNR9502   PavardeNR9502  5.6   
VardasNR9723   PavardeNR9723  5.8   
VardasNR696    PavardeNR696   5.8   
VardasNR7609   PavardeNR7609  5.8   
VardasNR3214   PavardeNR3214  5.6   
VardasNR7531   PavardeNR7531  5.8   
VardasNR8900   PavardeNR8900  5.6   
VardasNR3636   PavardeNR3636  6.2   
VardasNR6541   PavardeNR6541  5.4   
VardasNR6512   PavardeNR6512  6     
VardasNR122    PavardeNR122   5.8   
VardasNR4047   PavardeNR4047  5.8   
VardasNR7682   PavardeNR7682  6.2   
VardasNR4042   PavardeNR4042  6.4   
VardasNR4032   PavardeNR4032  5.6   
VardasNR1932   PavardeNR1932  6     
VardasNR1933   PavardeNR1933  6     
VardasNR7558   PavardeNR7558  5.4   
VardasNR4236   PavardeNR4236  5.6   
VardasNR6770   PavardeNR6770  5.6   
VardasNR8272   PavardeNR8272  5.6   
VardasNR7522   PavardeNR7522  5.6   
VardasNR8266   PavardeNR8266  6.2   
VardasNR1177   PavardeNR1177  5.6   
VardasNR5321   PavardeNR5321  5.4   
VardasNR417    PavardeNR417   5.4   
VardasNR5054   PavardeNR5054  5.8   
VardasNR3395   PavardeNR3395  5.8   
VardasNR4483   PavardeNR4483  5.6   
VardasNR380    PavardeNR380   5.6   
VardasNR8930   PavardeNR8930  5.8   
VardasNR8782   PavardeNR8782  5.6   
VardasNR770    PavardeNR770   6     
VardasNR9631   PavardeNR9631  5.8   
VardasNR2766   PavardeNR2766  5.8   
VardasNR2232   PavardeNR2232  6     
VardasNR5184   PavardeNR5184  5.8   
VardasNR8481   PavardeNR8481  5.4   
VardasNR8845   PavardeNR8845  6     
VardasNR3943   PavardeNR3943  6.2   
VardasNR6336   PavardeNR6336  5.8   
VardasNR897    PavardeNR897   5.8   
VardasNR5175   PavardeNR5175  5.4   
VardasNR833    PavardeNR833   5.8   
VardasNR902    PavardeNR902   5.8   
VardasNR5241   PavardeNR5241  5.8   
VardasNR350    PavardeNR350   6.2   
VardasNR8725   PavardeNR8725  5.8   
VardasNR6352   PavardeNR6352  5.6   
VardasNR6353   PavardeNR6353  5.6   
VardasNR8515   PavardeNR8515  5.8   
VardasNR7596   PavardeNR7596  5.8   
VardasNR606    PavardeNR606   5.4   
VardasNR6402   PavardeNR6402  6     
VardasNR3675   PavardeNR3675  5.8   
VardasNR7600   PavardeNR7600  6     
VardasNR26     PavardeNR26    6     
VardasNR1477   PavardeNR1477  5.8   
VardasNR6698   PavardeNR6698  5.6   
VardasNR493    PavardeNR493   5.8   
VardasNR6841   PavardeNR6841  6.2   
VardasNR1032   PavardeNR1032  5.8   
VardasNR248    PavardeNR248   5.6   
VardasNR1707   PavardeNR1707  6     
VardasNR7880   PavardeNR7880  6.4   
VardasNR42     PavardeNR42    5.8   
VardasNR1902   PavardeNR1902  5.6   
VardasNR4447   PavardeNR4447  6     
VardasNR3576   PavardeNR3576  5.6   
VardasNR157    PavardeNR157   6     
VardasNR2170   PavardeNR2170  5.6   
VardasNR4018   PavardeNR4018  5.8   
VardasNR2891   PavardeNR2891  5.8   
VardasNR9007   PavardeNR9007  6     
VardasNR843    PavardeNR843   6     
VardasNR8034   PavardeNR8034  6     
VardasNR8358   PavardeNR8358  6.2   
VardasNR5191   PavardeNR5191  6.4   
VardasNR9752   PavardeNR9752  5.6   
VardasNR5570   PavardeNR5570  5.8   
VardasNR6327   PavardeNR6327  5.8   
VardasNR5732   PavardeNR5732  6     
VardasNR1524   PavardeNR1524  6     
VardasNR5479   PavardeNR5479  6     
VardasNR6465   PavardeNR6465  6     
VardasNR524    PavardeNR524   6     
VardasNR7701   PavardeNR7701  5.8   
VardasNR454    PavardeNR454   6     
VardasNR165    PavardeNR165   6.2   
VardasNR8103   PavardeNR8103  6.2   
VardasNR2190   PavardeNR2190  5.8   
VardasNR82     PavardeNR82    6     
VardasNR3948   PavardeNR3948  5.8   
VardasNR6998   PavardeNR6998  6     
VardasNR8127   PavardeNR8127  6.2   
VardasNR1428   PavardeNR1428  5.8   
VardasNR2708   PavardeNR2708  6     
VardasNR6079   PavardeNR6079  6     
VardasNR3063   PavardeNR3063  5.8   
VardasNR3966   PavardeNR3966  6     
VardasNR2258   PavardeNR2258  5.2   
VardasNR851    PavardeNR851   5.6   
VardasNR8863   PavardeNR8863  6.4   
VardasNR2753   PavardeNR2753  5.6   
VardasNR2783   PavardeNR2783  5.6   
VardasNR7503   PavardeNR7503  5.8   
VardasNR4449   PavardeNR4449  5.8   
VardasNR2629   PavardeNR2629  6.2   
VardasNR7094   PavardeNR7094  5.8   
VardasNR9693   PavardeNR9693  5.4   
VardasNR2850   PavardeNR2850  6.2   
VardasNR7535   PavardeNR7535  5.8   
VardasNR3744   PavardeNR3744  6     
VardasNR4611   PavardeNR4611  6     
VardasNR9349   PavardeNR9349  5.8   
VardasNR1632   PavardeNR1632  5.6   
VardasNR4607   PavardeNR4607  5.8   
VardasNR6559   PavardeNR6559  6.4   
VardasNR8329   PavardeNR8329  5.8   
VardasNR6073   PavardeNR6073  5.6   
VardasNR3046   PavardeNR3046  5.4   
VardasNR638    PavardeNR638   6.2   
VardasNR5382   PavardeNR5382  6.4   
VardasNR5337   PavardeNR5337  5.6   
VardasNR5562   PavardeNR5562  5.6   
VardasNR7988   PavardeNR7988  5.8   
VardasNR5752   PavardeNR5752  5.6   
VardasNR1075   PavardeNR1075  6.2   
VardasNR7316   PavardeNR7316  6     
VardasNR8396   PavardeNR8396  5.8   
VardasNR9832   PavardeNR9832  5.6   
VardasNR3980   PavardeNR3980  5.6   
VardasNR4164   PavardeNR4164  5.2   
VardasNR6724   PavardeNR6724  6     
VardasNR7063   PavardeNR7063  6.2   
VardasNR4814   PavardeNR4814  6     
VardasNR425    PavardeNR425   6     
VardasNR6502   PavardeNR6502  6.2   
VardasNR1981   PavardeNR1981  5.8   
VardasNR1772   PavardeNR1772  6.2   
VardasNR8607   PavardeNR8607  5.6   
VardasNR7549   PavardeNR7549  5.8   
VardasNR9351   PavardeNR9351  6.4   
VardasNR9846   PavardeNR9846  6     
VardasNR9962   PavardeNR9962  6     
VardasNR7231   PavardeNR7231  6.2   
VardasNR9597   PavardeNR9597  5.6   
VardasNR959    PavardeNR959   5.8   
VardasNR8058   PavardeNR8058  6     
VardasNR4118   PavardeNR4118  6     
VardasNR1739   PavardeNR1739  6     
VardasNR7344   PavardeNR7344  6.2   
VardasNR8183   PavardeNR8183  5.8   
VardasNR2173   PavardeNR2173  5.8   
VardasNR3671   PavardeNR3671  6     
VardasNR4222   PavardeNR4222  5.8   
VardasNR5826   PavardeNR5826  5.8   
VardasNR4123   PavardeNR4123  5.6   
VardasNR4224   PavardeNR4224  5.8   
VardasNR3606   PavardeNR3606  6.2   
VardasNR4667   PavardeNR4667  6     
VardasNR7905   PavardeNR7905  6     
VardasNR9515   PavardeNR9515  5.6   
VardasNR6198   PavardeNR6198  5.8   
VardasNR1201   PavardeNR1201  6     
VardasNR1922   PavardeNR1922  6     
VardasNR6111   PavardeNR6111  5.6   
VardasNR5388   PavardeNR5388  5.4   
VardasNR1915   PavardeNR1915  5.6   
VardasNR483    PavardeNR483   6.2   
VardasNR2272   PavardeNR2272  5.6   
VardasNR7093   PavardeNR7093  5.4   
VardasNR7587   PavardeNR7587  5.4   
VardasNR5966   PavardeNR5966  6.4   
VardasNR1030   PavardeNR1030  5.8   
VardasNR8169   PavardeNR8169  6     
VardasNR2579   PavardeNR2579  6.4   
VardasNR7035   PavardeNR7035  5.4   
VardasNR6072   PavardeNR6072  6.2   
VardasNR2194   PavardeNR2194  6.2   
VardasNR2751   PavardeNR2751  6.2   
VardasNR4979   PavardeNR4979  6     
VardasNR1004   PavardeNR1004  6.4   
VardasNR1773   PavardeNR1773  5.6   
VardasNR8800   PavardeNR8800  5.6   
VardasNR4110   PavardeNR4110  5.8   
VardasNR1007   PavardeNR1007  6.6   
VardasNR1302   PavardeNR1302  6     
VardasNR5493   PavardeNR5493  5.8   
VardasNR8147   PavardeNR8147  5.8   
VardasNR1604   PavardeNR1604  6     
VardasNR9712   PavardeNR9712  5.8   
VardasNR6511   PavardeNR6511  6     
VardasNR757    PavardeNR757   6.4   
VardasNR1223   PavardeNR1223  6     
VardasNR8429   PavardeNR8429  5.8   
VardasNR3347   PavardeNR3347  5.8   
VardasNR5062   PavardeNR5062  5.6   
VardasNR8631   PavardeNR8631  5.4   
VardasNR4618   PavardeNR4618  5.8   
VardasNR7629   PavardeNR7629  6.4   
VardasNR6548   PavardeNR6548  6     
VardasNR1552   PavardeNR1552  6     
VardasNR5161   PavardeNR5161  6     
VardasNR9649   PavardeNR9649  6     
VardasNR2394   PavardeNR2394  6.2   
VardasNR5607   PavardeNR5607  6.2   
VardasNR1982   PavardeNR1982  6.4   
VardasNR1977   PavardeNR1977  6     
VardasNR4697   PavardeNR4697  6     
VardasNR1351   PavardeNR1351  6     
VardasNR1517   PavardeNR1517  5.8   
VardasNR4729   PavardeNR4729  5.8   
VardasNR9370   PavardeNR9370  6     
VardasNR7488   PavardeNR7488  6.2   
VardasNR4255   PavardeNR4255  5.8   
VardasNR7123   PavardeNR7123  6     
VardasNR2502   PavardeNR2502  6     
VardasNR6982   PavardeNR6982  5.8   
VardasNR5133   PavardeNR5133  6.6   
VardasNR1672   PavardeNR1672  6.2   
VardasNR9019   PavardeNR9019  6.4   
VardasNR4683   PavardeNR4683  6.4   
VardasNR3703   PavardeNR3703  6     
VardasNR4392   PavardeNR4392  6.2   
VardasNR3640   PavardeNR3640  6     
VardasNR6130   PavardeNR6130  6     
VardasNR1703   PavardeNR1703  6     
VardasNR473    PavardeNR473   6.4   
VardasNR4302   PavardeNR4302  5.6   
VardasNR5      PavardeNR5     5.6   
VardasNR4919   PavardeNR4919  6.2   
VardasNR9274   PavardeNR9274  5.6   
VardasNR7586   PavardeNR7586  6.2   
VardasNR4148   PavardeNR4148  6.4   
VardasNR3808   PavardeNR3808  6.2   
VardasNR8067   PavardeNR8067  6     
VardasNR9943   PavardeNR9943  6.6   
VardasNR5457   PavardeNR5457  5.8   
VardasNR1294   PavardeNR1294  6     
VardasNR7509   PavardeNR7509  5.6   
VardasNR321    PavardeNR321   5.6   
VardasNR6089   PavardeNR6089  6.2   
VardasNR4727   PavardeNR4727  5.8   
VardasNR6219   PavardeNR6219  6     
VardasNR4797   PavardeNR4797  5.6   
VardasNR7379   PavardeNR7379  5.6   
VardasNR4852   PavardeNR4852  5.6   
VardasNR1184   PavardeNR1184  5.6   
VardasNR6875   PavardeNR6875  5.8   
VardasNR450    PavardeNR450   6.4   
VardasNR7752   PavardeNR7752  6.2   
VardasNR3911   PavardeNR3911  5.6   
VardasNR5828   PavardeNR5828  6     
VardasNR6999   PavardeNR6999  6.2   
VardasNR2538   PavardeNR2538  5.8   
VardasNR9317   PavardeNR9317  6     
VardasNR12     PavardeNR12    5.8   
VardasNR5509   PavardeNR5509  5.8   
VardasNR9226   PavardeNR9226  5.6   
VardasNR4731   PavardeNR4731  6     
VardasNR8089   PavardeNR8089  5.6   
VardasNR7864   PavardeNR7864  6     
VardasNR4401   PavardeNR4401  6     
VardasNR2113   PavardeNR2113  5.6   
VardasNR4348   PavardeNR4348  6.2   
VardasNR1863   PavardeNR1863  5.8   
VardasNR4198   PavardeNR4198  6.2   
VardasNR5487   PavardeNR5487  6     
VardasNR5038   PavardeNR5038  6     
VardasNR5512   PavardeNR5512  6     
VardasNR8923   PavardeNR8923  6     
VardasNR6286   PavardeNR6286  5.8   
VardasNR8953   PavardeNR8953  5.8   
VardasNR834    PavardeNR834   5.8   
VardasNR6281   PavardeNR6281  6.2   
VardasNR7505   PavardeNR7505  6     
VardasNR2645   PavardeNR2645  5.6   
VardasNR3341   PavardeNR3341  6     
VardasNR8787   PavardeNR8787  5.8   
VardasNR2813   PavardeNR2813  6     
VardasNR9046   PavardeNR9046  6.2   
VardasNR5216   PavardeNR5216  6     
VardasNR9072   PavardeNR9072  6.2   
VardasNR754    PavardeNR754   5.6   
VardasNR3274   PavardeNR3274  6.4   
VardasNR747    PavardeNR747   6     
VardasNR6441   PavardeNR6441  6     
VardasNR5806   PavardeNR5806  6     
VardasNR3197   PavardeNR3197  5.8   
VardasNR8619   PavardeNR8619  6.2   
VardasNR6472   PavardeNR6472  6     
VardasNR8605   PavardeNR8605  6.2   
VardasNR656    PavardeNR656   6.2   
VardasNR5750   PavardeNR5750  5.8   
VardasNR3013   PavardeNR3013  5.6   
VardasNR9305   PavardeNR9305  6     
VardasNR7631   PavardeNR7631  6     
VardasNR3540   PavardeNR3540  6     
VardasNR180    PavardeNR180   6.4   
VardasNR6527   PavardeNR6527  6.2   
VardasNR2341   PavardeNR2341  5.4   
VardasNR5689   PavardeNR5689  6     
VardasNR7671   PavardeNR7671  5.6   
VardasNR8421   PavardeNR8421  5.8   
VardasNR2328   PavardeNR2328  6     
VardasNR7965   PavardeNR7965  5.4   
VardasNR5676   PavardeNR5676  6     
VardasNR8334   PavardeNR8334  5.6   
VardasNR9501   PavardeNR9501  6.2   
VardasNR9513   PavardeNR9513  6     
VardasNR3892   PavardeNR3892  5.8   
VardasNR2264   PavardeNR2264  6.6   
VardasNR5277   PavardeNR5277  5.4   
VardasNR1165   PavardeNR1165  6.2   
VardasNR5200   PavardeNR5200  6.4   
VardasNR5278   PavardeNR5278  6.2   
VardasNR4505   PavardeNR4505  6.4   
VardasNR6581   PavardeNR6581  6.4   
VardasNR9629   PavardeNR9629  6     
VardasNR4981   PavardeNR4981  6.2   
VardasNR9678   PavardeNR9678  6.2   
VardasNR4466   PavardeNR4466  6.2   
VardasNR3959   PavardeNR3959  6     
VardasNR355    PavardeNR355   6     
VardasNR2204   PavardeNR2204  6.6   
VardasNR4435   PavardeNR4435  6     
VardasNR329    PavardeNR329   6     
VardasNR300    PavardeNR300   5.4   
VardasNR4724   PavardeNR4724  5.8   
VardasNR9870   PavardeNR9870  6     
VardasNR2936   PavardeNR2936  6.2   
VardasNR4819   PavardeNR4819  6.2   
VardasNR3410   PavardeNR3410  6     
VardasNR9565   PavardeNR9565  6.2   
VardasNR9201   PavardeNR9201  6     
VardasNR9902   PavardeNR9902  5.8   
VardasNR7208   PavardeNR7208  6     
VardasNR6194   PavardeNR6194  6.6   
VardasNR3226   PavardeNR3226  6.2   
VardasNR7921   PavardeNR7921  6     
VardasNR195    PavardeNR195   6.2   
VardasNR4408   PavardeNR4408  6.2   
VardasNR9722   PavardeNR9722  6.4   
VardasNR892    PavardeNR892   6.2   
VardasNR8947   PavardeNR8947  6.2   
VardasNR2676   PavardeNR2676  6.4   
VardasNR7130   PavardeNR7130  6.4   
VardasNR8702   PavardeNR8702  6.4   
VardasNR1936   PavardeNR1936  5.8   
VardasNR5832   PavardeNR5832  6.4   
VardasNR6209   PavardeNR6209  6     
VardasNR9531   PavardeNR9531  6.8   
VardasNR3365   PavardeNR3365  6.2   
VardasNR3187   PavardeNR3187  6.2   
VardasNR3238   PavardeNR3238  6.6   
VardasNR7350   PavardeNR7350  6     
VardasNR9391   PavardeNR9391  6.2   
VardasNR9093   PavardeNR9093  6.6   
VardasNR5662   PavardeNR5662  6     
VardasNR8686   PavardeNR8686  6     
VardasNR6445   PavardeNR6445  6     
VardasNR810    PavardeNR810   6     
VardasNR9665   PavardeNR9665  6     
VardasNR9377   PavardeNR9377  6.4   
VardasNR4362   PavardeNR4362  6.2   
VardasNR7527   PavardeNR7527  6.2   
VardasNR2191   PavardeNR2191  6     
VardasNR4708   PavardeNR4708  5.8   
VardasNR7933   PavardeNR7933  6.4   
VardasNR3368   PavardeNR3368  6     
VardasNR8633   PavardeNR8633  5.2   
VardasNR5243   PavardeNR5243  6.6   
VardasNR5228   PavardeNR5228  5.8   
VardasNR3219   PavardeNR3219  6     
VardasNR2103   PavardeNR2103  5.8   
VardasNR361    PavardeNR361   6.2   
VardasNR5181   PavardeNR5181  6.2   
VardasNR9520   PavardeNR9520  6     
VardasNR8370   PavardeNR8370  6     
VardasNR647    PavardeNR647   5.8   
VardasNR2342   PavardeNR2342  6.4   
VardasNR4455   PavardeNR4455  5.8   
VardasNR7475   PavardeNR7475  5.8   
VardasNR979    PavardeNR979   6.2   
VardasNR9908   PavardeNR9908  6.4   
VardasNR1114   PavardeNR1114  5.8   
VardasNR8268   PavardeNR8268  6.2   
VardasNR3883   PavardeNR3883  5.6   
VardasNR5171   PavardeNR5171  6     
VardasNR2628   PavardeNR2628  6     
VardasNR4195   PavardeNR4195  5.8   
VardasNR3067   PavardeNR3067  5.8   
VardasNR1840   PavardeNR1840  6.2   
VardasNR4358   PavardeNR4358  6.2   
VardasNR1421   PavardeNR1421  6.2   
VardasNR5114   PavardeNR5114  6.2   
VardasNR7369   PavardeNR7369  6     
VardasNR1441   PavardeNR1441  6.4   
VardasNR8071   PavardeNR8071  6.2   
VardasNR8057   PavardeNR8057  6.4   
VardasNR6506   PavardeNR6506  5.4   
VardasNR1875   PavardeNR1875  5.8   
VardasNR2125   PavardeNR2125  6     
VardasNR1874   PavardeNR1874  5.8   
VardasNR3009   PavardeNR3009  6.4   
VardasNR5376   PavardeNR5376  6     
VardasNR4387   PavardeNR4387  5.8   
VardasNR3348   PavardeNR3348  5.8   
VardasNR6811   PavardeNR6811  6.2   
VardasNR5684   PavardeNR5684  5.8   
VardasNR6002   PavardeNR6002  6.2   
VardasNR8868   PavardeNR8868  6     
VardasNR8413   PavardeNR8413  5.8   
VardasNR3414   PavardeNR3414  6.2   
VardasNR9320   PavardeNR9320  5.8   
VardasNR7458   PavardeNR7458  6     
VardasNR1095   PavardeNR1095  6     
VardasNR5669   PavardeNR5669  6     
VardasNR8520   PavardeNR8520  6     
VardasNR1005   PavardeNR1005  6.2   
VardasNR1828   PavardeNR1828  6     
VardasNR5758   PavardeNR5758  6     
VardasNR172    PavardeNR172   6.2   
VardasNR2441   PavardeNR2441  6.4   
VardasNR2969   PavardeNR2969  6     
VardasNR9221   PavardeNR9221  6.2   
VardasNR605    PavardeNR605   6.2   
VardasNR3568   PavardeNR3568  5.6   
VardasNR7706   PavardeNR7706  6.2   
VardasNR5166   PavardeNR5166  5.6   
VardasNR6308   PavardeNR6308  6.4   
VardasNR6274   PavardeNR6274  6     
VardasNR2294   PavardeNR2294  6     
VardasNR7022   PavardeNR7022  5.8   
VardasNR2591   PavardeNR2591  6.2   
VardasNR3094   PavardeNR3094  6     
VardasNR7566   PavardeNR7566  6.4   
VardasNR6565   PavardeNR6565  6.4   
VardasNR5640   PavardeNR5640  6     
VardasNR6983   PavardeNR6983  6     
VardasNR2843   PavardeNR2843  5.8   
VardasNR9710   PavardeNR9710  6.2   
VardasNR713    PavardeNR713   6     
VardasNR1615   PavardeNR1615  5.6   
VardasNR8214   PavardeNR8214  6.2   
VardasNR8680   PavardeNR8680  6.2   
VardasNR4511   PavardeNR4511  6     
VardasNR189    PavardeNR189   6.2   
VardasNR7922   PavardeNR7922  5.6   
VardasNR7365   PavardeNR7365  6     
VardasNR9586   PavardeNR9586  6     
VardasNR7399   PavardeNR7399  6.2   
VardasNR5262   PavardeNR5262  6     
VardasNR2872   PavardeNR2872  6.2   
VardasNR347    PavardeNR347   6.2   
VardasNR8962   PavardeNR8962  6.6   
VardasNR8873   PavardeNR8873  6     
VardasNR3446   PavardeNR3446  6.2   
VardasNR9766   PavardeNR9766  6.4   
VardasNR850    PavardeNR850   7     
VardasNR8487   PavardeNR8487  6.2   
VardasNR1803   PavardeNR1803  6.4   
VardasNR1220   PavardeNR1220  5.8   
VardasNR7167   PavardeNR7167  6.4   
VardasNR1228   PavardeNR1228  6     
VardasNR4203   PavardeNR4203  5.8   
VardasNR5698   PavardeNR5698  5.6   
VardasNR9382   PavardeNR9382  6     
VardasNR7867   PavardeNR7867  6.4   
VardasNR3450   PavardeNR3450  6.2   
